2026-07-08 11:07:04 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:15:49 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:19:35 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:21:19 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:21:25 | INFO     | __main__:show_main:42 | 主窗口已显示
2026-07-08 11:24:19 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:24:31 | INFO     | __main__:show_main:42 | 主窗口已显示
2026-07-08 11:27:57 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:28:09 | INFO     | __main__:show_main:42 | 主窗口已显示
2026-07-08 11:28:35 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:28:47 | INFO     | __main__:show_main:42 | 主窗口已显示
2026-07-08 11:33:29 | INFO     | __main__:main:23 | 启动 余音 v2.0.0
2026-07-08 11:33:41 | INFO     | __main__:show_main:42 | 主窗口已显示
